7.605	0.0193064
7.615	0.213421
7.626	-0.0865586
7.636	-0.278374
7.646	0.0197896
7.656	0.21458
7.666	-0.0874584
7.676	-0.279918
7.686	0.0200184
7.696	0.215334
7.706	-0.0879923
7.716	-0.281427
7.725	0.0197792
7.735	0.215845
7.745	-0.0883649
7.755	-0.282554
7.766	0.0196847
7.775	0.216305
7.786	-0.0886291
7.796	-0.283306
7.806	0.0196104
7.816	0.216589
7.826	-0.0887902
7.836	-0.283712
7.846	0.0194913
7.856	0.216635
7.866	-0.0888397
7.876	-0.283778
7.886	0.0193072
7.896	0.216423
7.906	-0.0887714
7.916	-0.283504
7.926	0.0190514
7.936	0.215948
7.945	-0.088598
7.955	-0.282901
7.965	0.0187437
7.976	0.215231
7.985	-0.088347
7.995	-0.28198
8.006	0.0184161
8.016	0.214303
8.026	-0.0881035
8.035	-0.280744
8.045	0.0181492
8.056	0.213027
8.066	-0.0879326
8.076	-0.279302
8.086	0.0172716
8.096	0.211477
8.105	-0.0868866
8.115	-0.277896
8.126	0.0165951
8.136	0.21009
8.146	-0.0858352
8.155	-0.276428
8.166	0.0160058
8.176	0.208792
8.186	-0.0847494
8.196	-0.274924
8.206	0.0155
8.216	0.207599
8.226	-0.0836659
8.236	-0.273455
8.245	0.0150893
8.256	0.206548
8.265	-0.0826341
8.275	-0.272102
8.285	0.0149907
8.295	0.205864
8.305	-0.0821247
8.315	-0.270923
8.325	0.0150073
8.335	0.205214
8.345	-0.0818924
8.355	-0.269822
8.366	0.0150532
8.375	0.204734
8.385	-0.0816579
8.395	-0.26904
8.405	0.0151387
8.416	0.204468
8.426	-0.0814781
8.436	-0.26858
8.446	0.0152811
8.456	0.204438
8.466	-0.081393
8.476	-0.268451
8.486	0.0154861
8.496	0.204655
8.506	-0.0814196
8.516	-0.268659
8.526	0.0157468
8.536	0.205113
8.546	-0.0815574
8.556	-0.269205
8.566	0.0160426
8.576	0.205788
8.586	-0.0817854
8.596	-0.270096
8.606	0.0163305
8.616	0.206639
8.626	-0.0820419
8.636	-0.271357
8.646	0.0165117
8.656	0.207582
8.666	-0.0825129
8.676	-0.272527
8.686	0.0170867
8.696	0.209041
8.706	-0.0834116
8.716	-0.273689
8.726	0.0178164
8.736	0.210424
8.746	-0.0843453
8.756	-0.274998
8.765	0.0184317
8.775	0.211715
8.786	-0.0853388
8.796	-0.276366
8.806	0.0189543
8.815	0.212896
8.825	-0.0863479
8.835	-0.277731
8.845	0.0193933
8.855	0.213959
8.866	-0.0873205
8.876	-0.279076
8.886	0.0197503
8.896	0.214862
8.905	-0.0879227
8.916	-0.280473
8.926	0.0195934
8.935	0.215279
8.945	-0.0882661
8.956	-0.281602
8.966	0.0194466
8.976	0.215677
8.986	-0.0885097
8.995	-0.282376
9.006	0.0193488
9.016	0.215942
9.025	-0.0886635
9.035	-0.282814
9.045	0.0192323
9.056	0.216005
9.066	-0.0887201
9.076	-0.28293
9.086	0.019066
9.096	0.215837
9.105	-0.0886758
9.116	-0.282727
9.126	0.0188449
9.135	0.215433
9.146	-0.0885385
9.155	-0.282211
9.166	0.0185807
9.176	0.214807
9.186	-0.0883384
9.196	-0.281391
9.206	0.0183052
9.215	0.213985
9.226	-0.0881599
9.236	-0.280267
9.245	0.0180518
9.256	0.212788
9.266	-0.0878693
9.276	-0.279018
9.286	0.0172508
9.296	0.211423
9.306	-0.0869468
9.316	-0.277756
9.326	0.0166303
9.335	0.21015
9.345	-0.0859894
9.356	-0.276424
9.365	0.0160826
9.376	0.20895
9.386	-0.0849921
9.395	-0.275048
9.406	0.015609
9.416	0.207839
9.426	-0.0839891
9.436	-0.273693
9.446	0.0152228
9.455	0.206859
9.466	-0.0830273
9.476	-0.272431
9.486	0.014922
9.496	0.20614
9.505	-0.0822565
9.516	-0.271353
9.526	0.0149908
9.536	0.205555
9.546	-0.0820775
9.556	-0.270346
9.566	0.0150653
9.576	0.205115
9.586	-0.0818805
9.596	-0.269565
9.606	0.0151601
9.615	0.204854
9.625	-0.0817219
9.635	-0.269092
9.646	0.0152939
9.656	0.204802
9.666	-0.0816385
9.676	-0.268932
9.686	0.0154768
9.696	0.204972
9.705	-0.0816491
9.716	-0.269088
9.725	0.0157062
9.736	0.205362
9.746	-0.0817543
9.755	-0.269562
9.765	0.0159641
9.775	0.205956
9.786	-0.081933
9.796	-0.270367
9.806	0.01621
9.816	0.206715
9.826	-0.0821238
9.836	-0.27149
9.845	0.0163409
9.855	0.207582
9.865	-0.0825929
9.875	-0.272461
9.885	0.0170151
9.895	0.20896
9.906	-0.0833936
9.916	-0.273539
9.926	0.0176684
9.936	0.210218
9.946	-0.0842509
9.956	-0.274752
9.966	0.0182365
9.976	0.211411
9.986	-0.0851711
9.996	-0.276026
10.006	0.018725
10.016	0.212512
10.026	-0.0861108
10.036	-0.277293
10.046	0.0191243
10.056	0.213487
10.065	-0.0870223
10.076	-0.278549
10.085	0.0194644
10.095	0.214359
10.106	-0.0877903
10.116	-0.279755
10.126	0.0195556
10.136	0.21489
10.146	-0.0881364
10.156	-0.280867
10.165	0.0193492
10.176	0.215215
10.186	-0.0883773
10.196	-0.28167
10.205	0.0192161
10.215	0.215451
10.225	-0.0885274
10.235	-0.282142
10.246	0.019092
10.256	0.215523
10.266	-0.0885907
10.276	-0.282303
10.286	0.0189381
10.296	0.215392
10.306	-0.0885657
10.316	-0.28216
10.326	0.0187423
10.336	0.215048
10.345	-0.0884615
10.356	-0.281721
10.365	0.0185126
10.376	0.214498
10.385	-0.0883088
10.396	-0.280989
10.406	0.0182772
10.415	0.213762
10.426	-0.0881895
10.435	-0.279976
10.445	0.017979
10.456	0.212653
10.466	-0.0877993
10.476	-0.278865
10.486	0.0172873
10.496	0.211435
10.506	-0.0869722
10.515	-0.277718
10.526	0.0167133
10.536	0.21026
10.546	-0.0860943
10.556	-0.276498
10.566	0.0162019
10.576	2.09579
10.586	4.3727
10.596	6.59073
10.606	9.10978
10.616	11.3918
10.625	13.0486
10.636	14.7032
10.646	16.6611
10.656	18.4385
10.666	19.6256
10.676	20.8561
10.686	22.3838
10.696	23.7785
10.706	24.6098
10.716	25.5224
10.726	26.7194
10.736	27.8239
10.745	28.386
10.755	29.0612
10.765	30.0031
10.775	30.8877
10.785	31.246
10.795	31.7449
10.806	32.4892
10.816	33.2066
10.825	33.4116
10.835	33.7804
10.845	34.3707
10.855	34.9616
10.866	35.0506
10.875	35.3244
10.886	35.7939
10.895	36.2891
10.906	36.2905
10.916	36.4958
10.926	36.8697
10.936	37.2928
10.946	37.228
10.956	37.3847
10.965	37.6822
10.976	38.0511
10.986	37.9362
10.995	38.0596
11.006	38.2953
11.015	38.6228
11.026	38.4709
11.035	38.5723
11.046	38.7571
11.056	39.0537
11.066	38.874
11.076	38.9621
11.086	39.1044
11.096	39.3774
11.106	39.1772
11.115	39.2584
11.126	39.3647
11.136	39.6198
11.145	39.4045
11.156	39.4837
11.166	39.559
11.176	39.8007
11.186	39.5743
11.196	39.6552
11.206	39.7033
11.216	39.9349
11.226	39.7006
11.236	39.7859
11.246	39.8096
11.255	40.0338
11.265	39.7937
11.276	39.8855
11.286	39.887
11.296	40.1059
11.306	39.8618
11.315	39.9615
11.326	39.9427
11.336	40.1577
11.346	39.911
11.356	40.0197
11.366	39.9818
11.376	40.1942
11.386	39.9457
11.396	40.0642
11.406	40.0084
11.416	40.2191
11.426	39.9696
11.436	40.0983
11.446	40.0255
11.456	40.2353
11.466	39.9852
11.476	40.1245
11.486	40.0354
11.496	40.2449
11.505	39.9945
11.515	40.1448
11.526	40.0398
11.535	40.2495
11.546	39.9991
11.556	40.1604
11.566	40.0402
11.575	40.2504
11.586	40.0002
11.596	40.1726
11.606	40.0375
11.616	40.2484
11.626	39.9985
11.636	40.1821
11.646	40.0325
11.656	40.2442
11.666	39.9948
11.676	40.1896
11.685	40.0257
11.695	40.2384
11.706	39.9896
11.715	40.1956
11.726	40.0177
11.735	40.2314
11.746	39.9832
11.756	40.2004
11.766	40.0087
11.776	40.2234
11.786	39.9759
11.796	40.2043
11.806	39.999
11.816	40.2146
11.826	39.968
11.836	40.2076
11.846	39.9888
11.856	40.2053
11.865	39.9596
11.876	40.2105
11.886	39.9782
11.896	40.1956
11.906	39.9509
11.916	40.2129
11.926	39.9675
11.936	40.1855
11.946	39.942
11.956	40.2151
11.966	39.9565
11.976	40.1752
11.986	39.9329
11.996	40.2171
12.006	39.9455
12.015	40.1647
12.025	39.9237
12.036	40.219
12.046	39.9345
12.056	40.1541
12.066	39.9145
12.076	40.2207
12.086	39.9234
12.096	40.1434
12.106	39.9052
12.116	40.2224
12.126	39.9123
12.136	40.1327
12.146	39.896
12.156	40.224
12.165	39.9013
12.175	40.122
12.186	39.8868
12.196	40.2254
12.206	39.8903
12.216	40.1114
12.225	39.8777
12.236	40.2269
12.246	39.8793
12.256	40.1008
12.266	39.8686
12.276	40.2282
12.286	39.8684
12.296	40.0904
12.305	39.8596
12.315	40.2294
12.326	39.8575
12.336	40.0801
12.346	39.8506
12.356	40.2304
12.366	39.8467
12.376	40.0699
12.386	39.8417
12.396	40.2314
12.405	39.8359
12.415	40.0598
12.426	39.8328
12.435	40.2322
12.445	39.8251
12.456	40.0499
12.466	39.824
12.476	40.2329
12.486	39.8144
12.495	40.0402
12.506	39.8153
12.516	40.2335
12.525	39.8037
12.536	40.0306
12.546	39.8066
12.556	40.2339
12.566	39.793
12.576	40.0211
12.585	39.7979
12.596	40.2342
12.605	39.7824
12.616	40.0117
12.625	39.7892
12.636	40.2344
12.646	39.7718
12.656	40.0025
12.665	39.7806
12.675	40.2345
12.686	39.7613
12.696	39.9933
12.706	39.772
12.716	40.2346
12.726	39.7508
12.736	39.9841
12.746	39.7635
12.756	40.2345
12.766	39.7405
12.776	39.975
12.785	39.7549
12.796	40.2345
12.806	39.7302
12.816	39.9659
12.826	39.7464
12.836	40.2344
12.846	39.7199
12.856	39.9568
12.865	39.738
12.876	40.2343
12.886	39.7098
12.896	39.9477
12.905	39.7296
12.916	40.2342
12.926	39.6998
12.936	39.9386
12.946	39.7212
12.956	40.2341
12.966	39.6898
12.976	39.9295
12.986	39.7129
12.996	40.234
13.006	39.68
13.016	39.9204
13.026	39.7046
13.036	40.234
13.046	39.6703
13.056	39.9112
13.066	39.6965
13.076	40.234
13.086	39.6607
13.096	39.9021
